service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12025104,0,0,0,0,0,0,0,20160131,20160626
12025103,0,0,0,0,0,0,0,20160705,20160726
12025101,0,0,0,0,0,0,0,20160223,20160701
12025098,0,0,0,0,0,0,0,20160201,20160627
12025109,0,0,0,0,0,0,0,20160702,20160723
12025108,0,0,0,0,0,0,0,20160507,20160716
12025099,0,0,0,0,0,0,0,20160128,20160415
12025107,0,0,0,0,0,0,0,20160130,20160416
12025106,0,0,0,0,0,0,0,20160703,20160724
12025095,0,0,0,0,0,0,0,20160704,20160725
12025097,0,0,0,0,0,0,0,20160328,20160516
12025096,0,0,0,0,0,0,0,20160715,20160715
2025101,0,0,0,0,0,0,0,20160222,20160630
2025099,0,0,0,0,0,0,0,20160127,20160414
2025106,0,0,0,0,0,0,0,20160702,20160723
2025103,0,0,0,0,0,0,0,20160704,20160725
2025104,0,0,0,0,0,0,0,20160130,20160625
2025096,0,0,0,0,0,0,0,20160714,20160714
2025109,0,0,0,0,0,0,0,20160701,20160722
12025110,0,0,0,0,0,0,0,20160227,20160625
2025095,0,0,0,0,0,0,0,20160703,20160724
2025107,0,0,0,0,0,0,0,20160129,20160415
2025098,0,0,0,0,0,0,0,20160131,20160626
2025108,0,0,0,0,0,0,0,20160506,20160715
2025097,0,0,0,0,0,0,0,20160327,20160515
1544644,0,0,0,0,0,0,0,20160621,20160621
2025110,0,0,0,0,0,0,0,20160226,20160624
