service_id,date,exception_type
87282,20160131,1
87282,20160207,1
87282,20160214,1
87282,20160221,1
87282,20160228,1
87282,20160306,1
87282,20160313,1
87282,20160320,1
87282,20160327,1
87282,20160328,1
87282,20160403,1
87282,20160410,1
87282,20160417,1
87282,20160424,1
87282,20160501,1
87282,20160505,1
87282,20160508,1
87282,20160515,1
87282,20160516,1
87282,20160522,1
87282,20160529,1
87282,20160605,1
87282,20160612,1
87282,20160619,1
87282,20160626,1
87282,20160703,1
87282,20160710,1
87282,20160714,1
87282,20160717,1
87282,20160724,1
87283,20160127,1
87283,20160128,1
87283,20160129,1
87283,20160130,1
87283,20160201,1
87283,20160202,1
87283,20160203,1
87283,20160204,1
87283,20160205,1
87283,20160206,1
87283,20160208,1
87283,20160209,1
87283,20160210,1
87283,20160211,1
87283,20160212,1
87283,20160213,1
87283,20160215,1
87283,20160216,1
87283,20160217,1
87283,20160218,1
87283,20160219,1
87283,20160220,1
87283,20160222,1
87283,20160223,1
87283,20160224,1
87283,20160225,1
87283,20160226,1
87283,20160227,1
87283,20160229,1
87283,20160301,1
87283,20160302,1
87283,20160303,1
87283,20160304,1
87283,20160305,1
87283,20160307,1
87283,20160308,1
87283,20160309,1
87283,20160310,1
87283,20160311,1
87283,20160312,1
87283,20160314,1
87283,20160315,1
87283,20160316,1
87283,20160317,1
87283,20160318,1
87283,20160319,1
87283,20160321,1
87283,20160322,1
87283,20160323,1
87283,20160324,1
87283,20160325,1
87283,20160326,1
87283,20160329,1
87283,20160330,1
87283,20160331,1
87283,20160401,1
87283,20160402,1
87283,20160404,1
87283,20160405,1
87283,20160406,1
87283,20160407,1
87283,20160408,1
87283,20160409,1
87283,20160411,1
87283,20160412,1
87283,20160413,1
87283,20160414,1
87283,20160415,1
87283,20160416,1
87283,20160418,1
87283,20160419,1
87283,20160420,1
87283,20160421,1
87283,20160422,1
87283,20160423,1
87283,20160425,1
87283,20160426,1
87283,20160427,1
87283,20160428,1
87283,20160429,1
87283,20160430,1
87283,20160502,1
87283,20160503,1
87283,20160504,1
87283,20160506,1
87283,20160507,1
87283,20160509,1
87283,20160510,1
87283,20160511,1
87283,20160512,1
87283,20160513,1
87283,20160514,1
87283,20160517,1
87283,20160518,1
87283,20160519,1
87283,20160520,1
87283,20160521,1
87283,20160523,1
87283,20160524,1
87283,20160525,1
87283,20160526,1
87283,20160527,1
87283,20160528,1
87283,20160530,1
87283,20160531,1
87283,20160601,1
87283,20160602,1
87283,20160603,1
87283,20160604,1
87283,20160606,1
87283,20160607,1
87283,20160608,1
87283,20160609,1
87283,20160610,1
87283,20160611,1
87283,20160613,1
87283,20160614,1
87283,20160615,1
87283,20160616,1
87283,20160617,1
87283,20160618,1
87283,20160620,1
87283,20160621,1
87283,20160622,1
87283,20160623,1
87283,20160624,1
87283,20160625,1
87283,20160627,1
87283,20160628,1
87283,20160629,1
87283,20160630,1
87283,20160701,1
87283,20160702,1
87283,20160704,1
87283,20160705,1
87283,20160706,1
87283,20160707,1
87283,20160708,1
87283,20160709,1
87283,20160711,1
87283,20160712,1
87283,20160713,1
87283,20160715,1
87283,20160716,1
87283,20160718,1
87283,20160719,1
87283,20160720,1
87283,20160721,1
87283,20160722,1
87283,20160723,1
87283,20160725,1
